fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-12-31,2012-02-28,37636000,426259000,1.21,,0.08829373690643481,
2011-12-31,2012-02-28,34938000,415850000,1.11,,0.08401587110737045,
2012-12-31,2013-03-01,30977000,493511000,0.97,,0.06276861103399924,
2013-12-31,2014-02-26,17517000,544297000,0.55,,0.03218279725958438,
2014-12-31,2015-02-27,41569000,509869000,1.3,,0.08152878484473462,
2015-12-31,2016-02-26,57279000,498863000,1.79,,0.11481909863028526,
2016-12-31,2017-03-01,52733000,507523000,1.64,,0.10390268027261819,
2017-12-31,2018-02-28,33111000,569768000,1.03,,0.05811312674632482,
2018-12-31,2019-03-14,82891000,605249000,2.57,,0.13695355134828807,
2019-12-31,2020-02-28,132398000,698683000,4.1,,0.1894965241747688,
2020-12-31,2021-02-25,98589000,816066000,3.05,,0.1208100815375227,
2021-12-31,2022-02-25,118478000,873967000,3.65,,0.13556347093196883,
2022-12-31,2023-02-24,95762000,863049000,3.04,,0.11095777875879585,
2023-12-31,2024-02-26,111120000,961368000,3.55,,0.11558529096038146,
2024-12-31,2025-02-26,87623000,943538000,2.8,,0.0928664240337962,
2025-12-31,2026-02-27,-57342000,726209000,-1.94,,-0.0789607399522727,
