fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-06-30,2012-09-12,21128000,129808000,2.22,,0.16276346604215455,
2011-06-30,2012-09-12,20579000,147766000,1.87,,0.1392674904917234,
2012-06-30,2012-09-12,29476000,206620000,2.33,,0.14265801955280225,
2013-06-30,2013-09-04,40291000,268262000,2.89,,0.15019272204039336,
2014-06-30,2014-08-28,55956000,370778000,3.85,,0.1509151028378167,
2015-06-30,2015-08-26,82682000,533526000,5.37,,0.1549727660882506,
2016-06-30,2016-08-25,119291000,683590000,1.85,,0.17450664872218727,
2017-06-30,2017-08-24,134740000,834247000,2.07,,0.16151091942793921,
2018-06-30,2018-08-23,152411000,960513000,2.37,,0.158676665490212,
2019-06-30,2019-08-28,155131000,1073050000,2.48,,0.14457015050556823,
2020-06-30,2020-08-26,183438000,1230846000,2.98,,0.14903407899932242,
2021-06-30,2021-08-26,215707000,1400936000,3.56,,0.1539734862977324,
2022-06-30,2022-09-08,240716000,1642973000,3.97,,0.14651245029589652,
2023-06-30,2023-08-29,307165000,1917159000,5.07,,0.16021884465503383,
2024-06-30,2024-08-22,450008000,2290596000,7.66,,0.19645891287682332,
2025-06-30,2025-08-21,432908000,2680677000,7.43,,0.16149204100307496,
2026-06-30,2026-08-20,490372000,3166418000,8.48,,0.15486647688334262,
