fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2014-12-31,2017-03-23,-10347000,-11473000,,,0.901856532729016,
2015-12-31,2017-03-23,-11295000,-22207000,,,0.5086234070338181,
2016-12-31,2017-03-23,-21698000,62966000,,,-0.34459867229933616,
2017-12-31,2018-03-13,-27236000,50337000,,,-0.5410731668553946,
2018-12-31,2019-03-07,-44348000,67428000,,,-0.6577089636352851,
2019-12-31,2020-02-24,-78254000,60081000,,,-1.3024749920940064,
2020-12-31,2021-03-18,-80893000,139832000,-1.52,,-0.5785013444705075,
2021-12-31,2022-03-08,-65801000,83941000,-1.0,,-0.783895831596002,
2022-12-31,2023-03-02,-83815000,50305000,-0.99,,-1.666136566941656,
2023-12-31,2024-02-29,-338790000,184016000,-49.12,,-1.8410899052256327,
2024-12-31,2025-02-27,-208018000,517804000,,,-0.40173115696286626,
2025-12-31,2026-02-19,-155203000,715236000,,,-0.21699550917459412,
