fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2013-06-30,2015-08-28,21520000,231186000,0.74,,0.0930852214234426,
2014-06-30,2015-08-28,24613000,252372000,0.84,,0.09752666698365904,
2015-06-30,2015-08-28,26205000,312449000,0.89,,0.08386968753300539,
2016-06-30,2016-08-25,22287000,324369000,0.76,,0.06870878536481599,
2017-06-30,2017-08-29,34179000,342272000,1.24,,0.09985917632759911,
2018-06-30,2018-08-28,16752000,355527000,0.62,,0.04711878422735826,
2019-06-30,2019-08-27,31558000,369854000,1.21,,0.0853255608970026,
2020-06-30,2020-08-27,18196000,379365000,0.71,,0.0479643614988204,
2021-06-30,2021-08-27,56791000,441972000,2.24,,0.128494565266578,
2022-06-30,2022-08-30,31253000,453971000,1.24,,0.06884360454742704,
2023-06-30,2023-08-24,55831000,523994000,2.22,,0.10654892994957958,
2024-06-30,2024-08-23,20511000,540461000,0.81,,0.03795093448000873,
2025-06-30,2025-08-22,16984000,569884000,0.68,,0.029802556309705134,
2026-06-30,2026-08-19,27960000,585132000,1.13,,0.04778408974385267,
