fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2001-09-30,2011-12-20,-27487,-390512,,,0.070387081574958,
2002-09-30,2011-12-20,-60100,-450612,,,0.1333741666888587,
2003-09-30,2011-12-20,-41245,-459107,,,0.08983744530142211,
2004-09-30,2011-12-20,-31996,-491103,,,0.06515130227263935,
2005-09-30,2011-12-20,-32146,-523249,,,0.061435377802919834,
2006-09-30,2011-12-20,-32146,-555395,,,0.05787952718335599,
2007-09-30,2011-12-20,-32146,-587541,,,0.05471277749127295,
2008-09-30,2011-12-20,-43841,-631382,,,0.06943656930352782,
2009-09-30,2011-12-20,360318,-75,,,-4804.24,
2010-09-30,2011-12-20,-13555,-886,,,15.299097065462753,
2011-09-30,2011-12-20,-33748,-2,,,16874.0,
2012-09-30,2012-12-18,11194,-1212,,,-9.235973597359736,
2013-09-30,2013-12-13,-7904,10,,,-790.4,
2014-09-30,2014-12-19,-25353,-2126,,,11.925211665098777,
2013-12-31,2015-04-13,-36935,46006,,,-0.8028300656436117,
2014-12-31,2015-04-13,-479341,-7432,,,64.4969052744887,
2015-12-31,2016-05-09,-3487757,3719,,,-937.8211884915299,
2016-12-31,2017-09-18,-1136220,-1004867,,,1.130716801327937,
2017-12-31,2018-06-15,-3403106,371531,,,-9.159682502940536,
2018-12-31,2019-05-13,-1763038,-223560,,24634051.0,7.886196099481124,-0.009075243044678279
2019-12-31,2020-05-14,-414607,-882561,,,0.46977715987903385,
2020-12-31,2021-04-13,-1187620,169475,,,-7.007641245021389,
2021-12-31,2022-03-31,-7897085,34180322,-0.69,,-0.23104185501821778,
2022-12-31,2023-03-31,-12534414,24118254,-0.73,,-0.5197065260196696,
2023-12-31,2024-03-28,-14928958,18178543,-0.84,,-0.8212406241798367,
2024-12-31,2025-03-27,-16163789,17413631,-5.84,,-0.9282262269138469,
