fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-12-31,2012-03-15,-12650000,111787000,-0.56,,-0.113161637757521,
2011-12-31,2012-03-15,9956000,123752000,0.43,,0.08045122503070658,
2012-12-31,2013-03-19,-914000,126856000,-0.04,,-0.007205019865043829,
2013-12-31,2014-03-07,9041000,117140000,0.38,,0.07718115075977462,
2014-12-31,2015-03-17,25701000,127686000,1.08,,0.20128283445326817,
2015-12-31,2016-04-29,22773000,132865000,0.97,,0.17139954088736686,
2016-12-31,2017-03-13,9403000,142197000,0.4,,0.06612657088405521,
2017-12-31,2018-03-16,30999000,176910000,1.33,,0.1752246905206037,
2018-12-31,2019-03-18,14366000,176210000,0.62,,0.08152772260371148,
2019-12-31,2020-03-16,-26429000,135349000,-1.17,,-0.19526557270463765,
2020-12-31,2021-03-31,-65200000,77769000,-3.0,,-0.8383803314945544,
2021-12-31,2022-03-16,31921000,104074000,1.42,,0.30671445317754675,
2022-12-31,2023-03-31,-36184000,62856000,-1.64,,-0.575665012091129,
2023-12-31,2024-03-29,-30673000,33087000,-1.38,,-0.9270408317466075,
2024-12-31,2025-03-31,-35301000,-4364000,-1.58,,8.089138405132905,
2025-12-31,2026-03-31,-14140000,-18239000,-0.62,,0.7752618016338615,
