fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-09-26,2011-12-06,41312000,342844000,2.21,,0.12049795242150949,
2010-09-25,2011-12-06,48409000,380575000,2.59,,0.1271996321355843,
2011-09-24,2011-12-06,55063000,432388000,2.93,,0.12734627232948184,
2012-09-29,2012-11-27,54118000,475487000,2.86,,0.11381594028858834,
2013-09-28,2013-11-26,64381000,516565000,3.41,,0.12463291163745124,
2014-09-27,2014-11-25,71814000,562518000,3.82,,0.1276652480453959,
2015-09-26,2015-11-23,70183000,599919000,3.73,,0.11698745997376313,
2016-09-24,2016-11-22,75975000,637974000,4.05,,0.1190879252132532,
2017-09-30,2017-11-28,79174000,682322000,4.21,,0.11603612370698878,
2018-09-29,2018-11-28,103596000,759091000,5.51,,0.1364737561109274,
2019-09-28,2019-11-27,94819000,833751000,5.0,,0.11372580062872488,
2020-09-26,2020-11-25,18305000,809498000,0.96,,0.02261277977215509,
2021-09-25,2021-11-23,55607000,845654000,2.91,,0.0657562076215568,
2022-09-24,2022-11-22,47235000,863169000,2.46,,0.054722771554585485,
2023-09-30,2023-11-28,78906000,911518000,4.08,,0.08656548746157508,
2024-09-28,2024-11-26,86551000,956970000,4.45,,0.09044275160140862,
2025-09-27,2025-11-26,65595000,966695000,3.36,,0.06785490770098118,
