fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2011-01-02,2012-02-28,87917000,-1210651000,1.45,,-0.07261960713698663,
2012-01-01,2012-02-28,105361000,-1209739000,1.71,,-0.08709399300179625,
2012-12-30,2013-02-28,112392000,-1335523000,1.91,,-0.08415579514542243,
2013-12-29,2014-02-25,142985000,-1290202000,2.48,,-0.11082373147770659,
2014-12-28,2015-02-24,162587000,-1219465000,2.86,,-0.13332649973553976,
2016-01-03,2016-02-25,192789000,-1800251000,3.47,,-0.10709006688511769,
2017-01-01,2017-02-28,214678000,-1883143000,4.3,,-0.11399983962981038,
2017-12-31,2018-02-20,277905000,-2735384000,5.83,,-0.10159633894180854,
2018-12-30,2019-02-21,361972000,-3039921000,8.35,,-0.11907283116896787,
2019-12-29,2020-02-20,400709000,-3415759000,9.56,,-0.11731184782064542,
2021-01-03,2021-02-25,491296000,-3300405000,12.39,,-0.1488593066608492,
2022-01-02,2022-03-01,510467000,-4209536000,13.54,,-0.12126443389485207,
2023-01-01,2023-02-23,452263000,-4189065000,12.53,,-0.10796275541200721,
2023-12-31,2024-02-26,519118000,-4070367000,14.66,,-0.12753591997969715,
2024-12-29,2025-02-24,584170000,-3962291000,16.69,,-0.14743238192247868,
2025-12-28,2026-02-23,601704000,-3901142000,17.57,,-0.15423791289832567,
