fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,liabilities,operating_cash_flow,capex,roe,book_value_per_share,free_cash_flow,fcf_per_share,debt_to_equity
2014-12-31,2016-03-01,-6610,-610,,,610,-610,,10.836065573770492,,,,
2015-12-31,2016-03-01,-110890,-49640,,,99370,-24125,,2.233883964544722,,,,
2016-12-31,2017-03-13,-14872,-42522,,,638512,-50458,8101.0,0.3497483655519496,,-58559.0,,
2017-12-31,2018-05-21,-2942838,-2239137,,,3174651,-1543503,17987.0,1.3142733115481544,,-1561490.0,,
2018-12-31,2019-04-05,-2001704,-870312,,,1912667,-1436196,0.0,2.2999843734201066,,-1436196.0,,
2020-12-31,2022-03-31,-5981082,-5012437,,,6133800,-1974639,,1.1932483141433996,,,,
2021-12-31,2022-03-31,-6098944,-4170377,-3.14,,5138976,-847845,,1.4624442826152169,,,,
2022-12-31,2023-04-14,-7143153,11353119,-0.29,,5207442,-6828136,20888.0,-0.629179787510375,,-6849024.0,,0.4586794166431269
2023-12-31,2024-04-12,-11100784,6995822,-3.81,,7652886,-7036069,6300.0,-1.5867733627299265,,-7042369.0,,1.0939223439361379
2024-12-31,2025-04-09,-17604364,-7631882,-306.91,,17638097,-7018324,3090.0,2.306687131693074,,-7021414.0,,
2025-12-31,2026-03-31,-34325289,4381771,-63214.16,,27441824,-7224418,329435.0,-7.833656528376312,,-7553853.0,,6.26272436418973
