fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2012-12-31,2014-04-11,4284000,24965000,0.57,,0.17160024033647106,
2013-12-31,2014-04-11,1532000,35377000,0.16,,0.04330497215705119,
2014-12-31,2015-03-31,-1032000,60224000,,,-0.017136025504782146,
2015-12-31,2016-03-17,2574000,100083000,,,0.025718653517580407,
2016-12-31,2017-03-24,2737000,106174000,,,0.02577843916589749,
2017-12-31,2018-03-30,-10122000,97694000,-0.55,,-0.10360922881650869,
2018-12-31,2019-04-01,1088000,99882000,0.06,,0.010892853567209307,
2019-12-31,2020-04-14,-3426000,98096000,-0.18,,-0.034924971456532374,
2020-12-31,2021-04-23,-12936000,85748000,-0.68,,-0.15086066147315388,
2021-12-31,2022-04-15,-12184000,74280000,-0.63,,-0.16402800215401184,
2022-12-31,2023-04-17,-4018000,70815000,-0.2,,-0.05673939137188449,
2023-12-31,2024-04-19,-21052000,50032000,-1.07,,-0.42077070674768147,
2024-12-31,2025-05-28,-22395000,30424000,-9.84,,-0.7360965027609782,
2025-12-31,2026-04-15,-17461000,17961000,-5.08,,-0.972161906352653,
