fiscal_year_end,filed_date,net_income,stockholders_equity,roe
2015-12-31,2017-01-13,0,74100,0.0
2016-12-31,2017-01-13,-11900,74100,-0.16059379217273953
2017-12-31,2018-04-02,113300000,13387900000,0.008462865722032581
2018-12-31,2019-03-11,-1921600000,10399600000,-0.1847763375514443
2019-12-31,2020-03-03,-2414000000,7659300000,-0.31517240478894937
2020-12-31,2021-03-05,-39300000,4154200000,-0.009460305233257908
2021-12-31,2022-02-28,13300000,3402700000,0.003908660769389015
2022-12-31,2023-02-24,-107200000,3240200000,-0.03308437750756126
2023-12-31,2024-02-27,56200000,3136700000,0.017916919055057864
2024-12-31,2025-02-27,842900000,3093800000,0.27244812205055274
2025-12-31,2026-02-19,963900000,3363800000,0.2865509245496165
