fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-05-31,2011-07-13,44628000,746906000,1.16,,0.059750490690930316,
2011-05-31,2011-07-13,69826000,835845000,1.73,,0.08353941221159425,
2012-05-31,2012-07-19,67723000,864649000,1.65,,0.07832426799776557,
2013-05-31,2013-07-26,55000000,918600000,1.38,,0.05987372087959939,
2014-05-31,2014-07-17,72900000,999500000,1.83,,0.07293646823411706,
2015-05-31,2015-07-15,10200000,845100000,0.24,,0.012069577564785232,
2022-05-31,2022-07-21,78700000,1034500000,2.17,,0.07607539874335428,
2023-05-31,2023-07-18,90200000,1099100000,2.53,,0.08206714584660177,
2024-05-31,2024-07-19,46300000,1189800000,1.29,,0.038914103210623635,
2025-05-31,2025-07-22,12500000,1211600000,0.35,,0.010316936282601519,
2026-05-31,2026-07-22,187700000,1703800000,4.86,,0.11016551238408263,
