fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2011-01-31,2012-03-30,-47157000,354199000,-1.91,,-0.13313702184365286,
2012-01-31,2012-03-30,31995000,391366000,1.27,,0.08175211949939443,
2013-01-31,2013-03-26,57083000,423690000,2.22,,0.13472822110505323,
2014-01-31,2014-03-28,50877000,463304000,1.97,,0.10981342703710739,
2015-01-31,2015-03-31,51776000,482209000,2.02,,0.1073725293389381,
2016-01-31,2016-03-31,45094000,440552000,1.9,,0.10235795093428245,
2017-01-31,2017-03-20,35061000,473993000,1.51,,0.07396944680617647,
2018-01-31,2018-03-29,-15225000,470335000,-0.66,,-0.03237054439920482,
2019-01-31,2019-03-28,61624000,496655000,2.61,,0.12407808237106241,
2020-01-31,2020-03-26,42699000,526537000,1.83,,0.08109401618499744,
2021-01-31,2021-03-25,-111518000,425264000,-4.8,,-0.262232401519997,
2022-01-31,2022-03-24,91599000,472808000,3.87,,0.19373403157306984,
2023-01-31,2023-03-23,94528000,507606000,4.12,,0.1862231730909406,
2024-01-31,2024-03-26,46711000,516798000,2.06,,0.09038541170824964,
2023-04-30,2025-04-16,9754000,487055000,0.43,,0.02002648571516564,
2023-07-31,2025-04-16,16292000,494357000,0.72,,0.03295594074727373,
2023-10-31,2025-04-16,31508000,491839000,1.39,,0.06406161365812796,
2024-04-30,2025-04-16,2015000,489596000,0.09,,0.004115638199658494,
2024-07-31,2025-04-16,5484000,492044000,0.24,,0.011145344725268472,
2024-10-31,2025-04-16,10311000,491263000,0.46,,0.02098875754941854,
2025-01-31,2025-04-16,18364000,481329000,0.81,,0.03815269805060572,
2026-01-31,2026-03-19,26552000,508842000,1.17,,0.0521812271785741,
