fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2008-09-30,2010-11-24,-10900000,436700000,-0.17,,-0.024959926723150904,
2009-09-30,2010-11-24,153300000,584500000,2.32,,0.2622754491017964,
2010-09-30,2010-11-24,204100000,764500000,3.02,,0.26697187704381947,
2011-09-30,2011-11-23,167900000,559800000,2.54,,0.29992854590925333,
2012-09-30,2012-11-20,106500000,601900000,1.71,,0.17693969097856788,
2013-09-30,2013-11-20,161100000,710500000,2.57,,0.22674173117522872,
2014-09-30,2014-11-25,166500000,553700000,2.65,,0.3007043525374752,
2015-09-30,2015-11-24,159800000,620700000,2.57,,0.2574512647011439,
2016-09-30,2016-11-28,315300000,715200000,5.09,,0.4408557046979866,
2017-09-30,2017-11-28,218300000,648800000,3.63,,0.3364673242909988,
2018-09-30,2018-11-29,63700000,354600000,1.12,,0.179639029892837,
2019-09-30,2019-11-27,460700000,718700000,8.18,,0.6410185056351746,
2020-09-30,2020-11-24,387400000,697200000,6.81,,0.5556511761331039,
2021-09-30,2021-11-23,512500000,1013300000,8.96,,0.5057732162242179,
