fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2013-06-30,2014-08-28,5427715,21389674,0.74,,0.2537539842823224,
2014-06-30,2014-08-28,-5553554,15239867,-0.75,,-0.3644096106613004,
2015-06-30,2015-08-28,482613,16353019,0.07,,0.029512165307213303,
2016-06-30,2016-08-25,1389000,18186194,0.19,,0.07637661843924023,
2017-06-30,2017-08-25,-963636,17572312,-0.13,,-0.05483831609636797,
2018-06-30,2018-08-23,-3386060,14517812,-0.46,,-0.23323487037853913,
2019-06-30,2019-08-30,434114,15072101,0.06,,0.028802487456791856,
2020-06-30,2020-08-27,-465597,15156098,-0.06,,-0.030720110149723232,
2021-06-30,2021-08-20,493594,19575101,0.05,,0.025215399910324857,
2022-06-30,2022-08-26,1268409,22697489,0.13,,0.0558832300788867,
2023-06-30,2023-08-25,8302380,31460895,0.85,,0.2638952261211895,
2024-06-30,2024-08-30,-950911,31147176,-0.1,,-0.03052960563744206,
2025-06-30,2025-08-29,-874831,30610035,-0.09,,-0.028579875847904126,
2026-06-30,2026-08-28,-391464,30159655,-0.04,,-0.012979724071777346,
