fiscal_year_end,filed_date,net_income,stockholders_equity,roe
2009-12-31,2010-03-01,-1335000000,10663000000,-0.1251992872549939
2010-12-31,2011-02-24,554000000,11117000000,0.049833588198254924
2011-12-31,2012-02-27,920000000,9905000000,0.09288238263503282
2012-12-31,2013-02-26,858000000,10271000000,0.08353616979846169
2013-12-31,2014-02-26,910000000,10303000000,0.08832378918761526
2014-12-31,2015-03-02,900000000,10530000000,0.08547008547008547
2015-12-31,2016-02-24,916000000,10746000000,0.08524101991438675
2016-12-31,2017-02-28,791000000,15240000000,0.05190288713910761
2017-12-31,2018-02-26,1296000000,15023000000,0.08626772282500167
2018-12-31,2019-02-25,1866000000,15595000000,0.11965373517152933
2019-12-31,2020-02-26,1717000000,17038000000,0.10077473881911023
2020-12-31,2021-02-22,1343000000,17981000000,0.07468995050330905
2021-12-31,2022-02-22,2625000000,17423000000,0.1506629168340699
2022-12-31,2023-02-22,1917000000,13454000000,0.14248550616916902
2023-12-31,2024-02-22,967000000,14637000000,0.0660654505704721
2024-12-31,2025-02-21,-161000000,18176000000,-0.008857834507042254
2025-12-31,2026-02-23,1829000000,20381000000,0.08974044453167165
