fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2011-03-31,2012-06-29,-5711435,-5975698,,,0.9557770489740278,
2012-03-31,2012-06-29,-8111340,-9295621,,,0.8725979684412692,
2013-03-31,2013-07-15,-4892040,-9144444,,,0.534974023571034,
2014-03-31,2014-07-15,-13357232,-14948436,,,0.8935538139240787,
2015-03-31,2015-07-13,-6797157,615450,,,-11.044206678040458,
2016-03-31,2016-06-29,-4872329,1552720,,,-3.137931500850121,
2017-03-31,2017-06-28,-7276113,676379,,,-10.757449595566982,
2018-03-31,2018-06-08,-5679558,6134040,,,-0.925908210575738,
2019-03-31,2019-07-01,-6194719,2425109,,,-2.554408482257911,
2020-03-31,2020-06-25,-6373948,9409550,,,-0.6773913736576138,
2021-03-31,2021-06-24,-7886709,9430604,,,-0.8362888527606503,
2022-03-31,2022-06-28,-10416091,17133108,-0.71,,-0.6079510500955226,
2023-03-31,2023-06-28,-12029786,15064209,-0.59,,-0.7985673857817559,
2024-03-31,2024-06-27,-12208174,5766332,-4.86,,-2.1171472610317963,
2025-03-31,2025-06-26,-13388089,5123530,-8.58,,-2.6130595507394316,
2026-03-31,2026-06-10,-7151469,4886272,-10.61,,-1.4635838938151622,
