fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2011-06-26,2012-09-24,1357,5841,0.17,,0.23232323232323232,
2012-06-24,2012-09-24,322,6308,0.04,,0.051046290424857324,
2013-06-30,2013-09-26,-1261,6069,-0.02,,-0.20777722853847422,
2014-06-29,2014-09-23,-1567000,10242000,-0.17,,-0.1529974614333138,
2015-06-28,2015-09-24,-1839000,17210000,-0.18,,-0.10685647879140035,
2016-06-26,2016-09-23,-8886000,9403000,-0.83,,-0.9450175475911943,
2017-06-25,2017-09-25,-12491000,-2079000,-1.18,,6.008177008177008,
2018-06-24,2019-09-30,1912000,6299000,0.13,,0.3035402444832513,
2019-06-30,2019-09-30,-750000,4434000,-0.05,,-0.16914749661705006,
2020-06-28,2020-09-28,-4233000,503000,-0.28,,-8.415506958250496,
2021-06-27,2021-09-21,1520000,5733000,0.09,,0.2651316937031223,
2022-06-26,2022-09-23,8022000,13412000,0.45,,0.5981210855949896,
2023-06-25,2023-09-21,1613000,10391000,0.1,,0.1552304879222404,
2024-06-30,2024-09-26,2473000,12702000,0.17,,0.194693749015903,
2025-06-29,2025-09-25,2702000,14154000,0.19,,0.19090009891196835,
