fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2012-03-15,102427000,389914000,0.77,,0.2626912601240273,
2010-12-31,2012-03-15,138776000,539632000,1.04,,0.25716784771844514,
2011-12-31,2012-03-15,177677000,293537000,1.32,,0.6052967768969499,
2012-12-31,2013-02-15,194069000,726968000,1.37,,0.26695672986981545,
2013-12-31,2014-02-11,205443000,864480000,1.41,,0.23764922265408106,
2014-12-31,2015-02-17,226000000,1125000000,1.55,,0.2008888888888889,
2015-12-31,2016-02-18,198000000,1412000000,1.36,,0.14022662889518414,
2016-12-31,2017-02-17,120000000,1502000000,0.82,,0.07989347536617843,
2017-12-31,2018-02-21,-19000000,1363000000,-0.14,,-0.013939838591342627,
2018-12-31,2019-02-22,113000000,1471000000,0.81,,0.07681849082256968,
2019-12-31,2020-02-19,126000000,1161000000,0.89,,0.10852713178294573,
2020-12-31,2021-02-19,-289000000,886000000,-2.14,,-0.3261851015801354,
2021-12-31,2022-02-18,-148000000,789000000,-1.08,,-0.18757921419518378,
2022-12-31,2023-02-17,20000000,861000000,0.14,,0.023228803716608595,
2023-12-31,2024-02-16,10000000,871000000,0.08,,0.011481056257175661,
2024-12-31,2025-02-20,5000000,943000000,0.04,,0.005302226935312832,
2025-12-31,2026-02-13,40000000,645000000,0.31,,0.06201550387596899,
