fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2011-02-28,309057000,3596067000,1.86,,0.08594305945912577,
2010-12-31,2011-02-28,449287000,3702876000,2.9,,0.12133460585771708,
2011-12-31,2012-02-28,394803000,4008426000,2.71,,0.09849327391849069,
2012-12-31,2013-02-28,510592000,4306217000,3.56,,0.11857089412818722,
2013-12-31,2014-02-28,499925000,4336035000,3.55,,0.11529542542899215,
2014-12-31,2015-02-27,648884000,4589945000,4.86,,0.14137075716593553,
2015-12-31,2016-02-22,503694000,4600246000,3.87,,0.10949284016550419,
2016-12-31,2017-02-28,601916000,5047208000,4.68,,0.11925722102199869,
2017-12-31,2018-02-23,549094000,5411344000,4.26,,0.10147090999943821,
2018-12-31,2019-02-22,640749000,5437851000,5.0,,0.11783129033877537,
2019-12-31,2020-02-20,681944000,6074939000,3.52,,0.11225528355099533,
2020-12-31,2021-02-18,530670000,6310802000,2.81,,0.08408915380327255,
2021-12-31,2022-02-24,1022490000,6653011000,5.48,,0.15368830744455406,
2022-12-31,2023-02-24,1381062000,6748332000,4.94,,0.20465234964729062,
2023-12-31,2024-02-23,1381359000,7455431000,5.05,,0.18528224592246914,
2024-12-31,2025-02-24,1756115000,8395111000,4.36,,0.20918305904472256,
2025-12-31,2026-02-27,1779403000,9700818000,4.45,,0.18342813977130587,
