fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2011-12-31,2014-03-04,-385349,193144,,,-1.9951383423766724,
2012-12-31,2014-03-04,-5686573,-1069043,,,5.319311758273521,
2013-12-31,2014-03-04,-20003700,-86381,,,231.5752306641507,
2014-12-31,2015-03-24,-12877000,-5295000,,,2.4319169027384326,
2015-12-31,2016-02-08,-7142000,-1580000,,,4.520253164556962,
2016-12-31,2017-03-22,-10887000,-6541000,,,1.6644243999388473,
2017-12-31,2018-03-19,-15743000,3941000,,,-3.994671403197158,
2018-12-31,2019-03-25,-17803000,8925000,,,-1.994733893557423,
2019-12-31,2020-03-17,-17736000,18894000,,,-0.9387107018100984,
2020-12-31,2021-03-09,-29445000,28151000,4.01,,-1.0459663955099285,
2021-12-31,2022-03-22,-76761000,85549000,4.07,,-0.8972752457655846,
2022-12-31,2023-03-09,-62193000,79999000,2.54,,-0.7774222177777222,
2023-12-31,2024-03-28,-59427000,58144000,1.93,,-1.02206590533847,
2024-12-31,2025-03-10,-42747000,72019000,0.61,,-0.5935517016342909,
2025-12-31,2026-03-19,-41714000,67922000,10.12,,-0.614145637643179,
