fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2013-12-31,2016-02-29,-7305000,-43959000,,,0.16617757455811097,
2014-12-31,2016-02-29,-8621000,-51467000,,,0.16750539180445723,
2015-12-31,2016-02-29,-15668000,72697000,-0.73,,-0.2155247121614372,
2016-12-31,2017-02-27,-8281000,69682000,-0.25,,-0.1188398725639333,
2017-12-31,2018-02-26,9716000,85079000,0.28,,0.1141997437675572,
2018-12-31,2019-02-28,19967000,91846000,0.56,,0.21739651155194564,
2019-12-31,2020-03-02,36282000,131950000,1.02,,0.2749677908298598,
2020-12-31,2021-03-01,158403000,285920000,4.44,,0.5540116116396194,
2021-12-31,2022-02-28,1028000,297381000,0.03,,0.003456844922843087,
2022-12-31,2023-02-09,-68119000,265546000,-1.95,,-0.256524293342773,
2023-12-31,2024-02-01,2702000,297312000,0.07,,0.009088096006888386,
2024-12-31,2025-02-06,204068000,519290000,5.55,,0.3929750235899016,
2025-12-31,2026-02-05,140923000,542579000,3.88,,0.2597280764644411,
