fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2016-12-31,2018-03-20,371847000,632210000,2.76,,0.5881700700716535,
2017-12-31,2018-03-20,91465000,1575164000,-1.2,,0.05806696953460084,
2018-12-31,2019-02-28,370067000,2061079000,1.73,,0.1795501288402822,
2019-12-31,2020-02-27,938484000,2816963000,4.22,,0.3331545355760796,
2020-12-31,2021-02-25,-613331000,2276816000,-2.93,,-0.2693810127827633,
2021-12-31,2022-02-24,192446000,1140843000,1.01,,0.1686875407045492,
2022-12-31,2023-02-23,69573000,776226000,0.41,,0.0896298243037466,
2023-12-31,2024-02-22,107590000,950069000,0.68,,0.1132444064588993,
2024-12-31,2025-02-20,296474000,959549000,1.92,,0.30897223591499756,
2025-12-31,2026-02-19,281630000,1187937000,1.89,,0.23707486171404712,
