fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2008-12-31,2010-02-10,258300000,1040600000,1.52,,0.2482221795118201,
2009-12-31,2010-02-10,161800000,1538200000,0.95,168600765.0,0.10518788193992978,9.123327524640828
2010-12-31,2011-02-10,-47000000,1815000000,-0.28,163715483.0,-0.025895316804407712,11.08630635747506
2011-12-31,2012-02-09,-510000000,839000000,-3.11,164414192.0,-0.6078665077473182,5.102965807233964
2012-12-31,2013-02-13,184000000,881000000,1.11,,0.20885357548240635,
2013-12-31,2014-02-13,184000000,1456000000,1.11,,0.12637362637362637,
2014-12-31,2015-02-11,75000000,1158000000,0.45,,0.06476683937823834,
2015-12-31,2016-02-16,-74000000,466000000,-0.47,,-0.15879828326180256,
2016-12-31,2017-02-10,209000000,254000000,1.28,,0.8228346456692913,
2017-12-31,2018-02-14,180000000,808000000,1.1,,0.22277227722772278,
2018-12-31,2019-02-14,257000000,786000000,1.59,,0.32697201017811706,
2019-12-31,2020-02-21,-400000000,467000000,-2.58,,-0.8565310492505354,
2020-12-31,2021-02-16,249000000,297000000,1.57,,0.8383838383838383,
2021-12-31,2022-02-09,149000000,720000000,0.93,,0.20694444444444443,
2022-12-31,2023-02-08,584000000,1417000000,3.67,,0.41213832039520115,
2023-12-31,2024-02-14,-103000000,1609000000,-0.67,,-0.06401491609695463,
2024-12-31,2025-02-12,-106000000,1079000000,-0.69,,-0.09823911028730306,
2025-12-31,2026-02-12,-129000000,1294000000,-0.84,,-0.09969088098918083,
