fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2008-12-31,2011-02-25,19811000,1058776000,0.57,,0.018711228815160148,
2009-12-31,2011-02-25,-2249000,1400514000,-0.06,,-0.0016058389991103266,
2010-12-31,2011-02-25,104770000,1428295000,2.56,,0.07335319384300862,
2011-12-31,2012-02-17,-510157000,906925000,-12.56,,-0.5625128869531659,
2012-12-31,2013-02-22,108275000,992967000,2.71,,0.10904189162379012,
2013-12-31,2014-02-26,-146809000,855236000,-3.74,,-0.17165905083509114,
2014-03-31,2015-02-20,-254000,836068000,-0.01,,-0.00030380303994411936,
2014-06-30,2015-02-20,19259000,850775000,0.49,,0.02263700743439805,
2014-09-30,2015-02-20,7308000,800983000,0.19,,0.0091237891440892,
2014-12-31,2015-02-20,-22920000,696940000,-0.58,,-0.03288661864722932,
2015-03-31,2016-06-30,5398000,614221000,0.14,,0.008788367704783783,
2015-06-30,2016-06-30,-8948000,611606000,-0.23,,-0.014630333907777229,
2015-09-30,2016-06-30,3692000,601965000,0.1,,0.00613324694957348,
2015-12-31,2016-06-30,12678000,604758000,0.33,,0.02096375740378796,
2016-12-31,2017-03-01,31770000,631604000,0.82,,0.05030050474664505,
2017-12-31,2018-03-01,57298000,786416000,1.45,,0.07285965697544303,
2018-12-31,2019-02-28,-99250000,712663000,-2.53,,-0.1392663853742933,
2019-12-31,2020-02-27,49006000,776538000,1.23,,0.06310830893014895,
2020-12-31,2021-02-24,-57955000,816548000,-1.44,,-0.07097561931447999,
2021-12-31,2022-02-28,-81255000,1116077000,-1.83,,-0.07280411656185012,
2022-12-31,2023-02-27,-9732000,1168473000,-0.22,,-0.008328818894403208,
2023-12-31,2024-02-26,96923000,1310911000,2.11,,0.07393560661250077,
2024-12-31,2025-02-25,239105000,1390600000,5.18,,0.17194376528117358,
2025-12-31,2026-02-17,301055000,1716596000,6.5,,0.17537906414788337,
