fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2014-06-28,2016-09-02,10700000,335600000,0.18,,0.03188319427890346,
2015-06-27,2016-09-02,-3400000,380700000,-0.06,,-0.008930916732335172,
2016-07-02,2016-09-02,9300000,497400000,-0.05,,0.018697225572979495,
2017-07-01,2017-08-29,-102500000,618800000,-1.71,,-0.1656431803490627,
2018-06-30,2018-08-28,248100000,926100000,3.82,,0.267897635244574,
2019-06-29,2019-08-27,-36400000,1497100000,-0.54,,-0.024313673101329238,
2020-06-27,2020-08-25,135500000,1749200000,1.75,,0.07746398353533043,
2021-07-03,2021-08-31,397300000,1972800000,5.07,,0.2013888888888889,
2022-07-02,2022-08-24,198900000,1875000000,2.68,,0.10608,
2023-07-01,2023-08-23,-131600000,1355800000,-1.93,,-0.09706446378521906,
2024-06-29,2024-08-21,-546500000,957300000,-8.12,,-0.5708764232737908,
2025-06-28,2025-08-19,25900000,1134700000,0.37,,0.02282541640962369,
2026-06-27,2026-08-17,-6935100000,4643900000,-92.96,,-1.4933784103878205,
