fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2008-12-31,2010-03-01,395000000,5590000000,0.72,,0.0706618962432916,
2009-12-31,2010-03-01,-252000000,6189000000,-0.45,,-0.0407174018419777,
2012-12-31,2014-02-26,61000000,6825000000,0.08,,0.008937728937728939,
2013-12-31,2014-02-26,317000000,7228000000,0.42,,0.043857221914775875,
2014-12-31,2015-02-25,732000000,7336000000,0.96,,0.09978189749182116,
2015-12-31,2016-02-22,558000000,7064000000,0.74,,0.0789920724801812,
2016-12-31,2017-02-24,762000000,6994000000,1.02,,0.10895052902487846,
2017-12-31,2018-02-27,564000000,6973000000,0.76,,0.08088340742865338,
2018-12-31,2019-02-26,1087000000,7494000000,1.47,,0.1450493728315986,
2019-12-31,2020-02-25,920000000,7319000000,1.26,,0.12570023227216834,
2020-12-31,2021-02-25,-732000000,6321000000,-1.04,,-0.11580446131941148,
2021-12-31,2022-02-24,-11000000,6441000000,-0.02,,-0.0017078093463747865,
2022-12-31,2023-02-22,633000000,6710000000,0.88,,0.09433681073025335,
2023-12-31,2024-02-28,740000000,6633000000,1.04,,0.1115633951454847,
2024-12-31,2025-02-26,697000000,6609000000,0.99,,0.10546224844908458,
2025-12-31,2026-02-25,765000000,6558000000,1.1,,0.11665141811527904,
