fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-03-31,2011-05-26,41764000,434112000,0.95,,0.09620558749815716,
2010-03-31,2011-05-26,28950000,451647000,0.66,,0.06409873197430736,
2011-03-31,2011-05-26,14849000,459564000,0.34,,0.03231106004821962,
2012-03-31,2012-05-25,18732000,472511000,0.42,,0.03964352152648298,
2013-03-31,2013-05-24,57744000,696170000,1.22,,0.08294525762385624,
2014-03-31,2014-05-23,124243000,831499000,2.49,,0.14942050441431678,
2015-03-31,2015-05-22,186853000,1010593000,3.71,,0.18489441347802726,
2016-03-31,2016-05-25,152592000,1040531000,3.05,,0.14664820173546006,
2017-03-31,2017-05-24,198219000,1203450000,4.1,,0.16470896173501184,
2018-03-31,2018-05-23,256632000,1417690000,5.28,,0.18102123877575493,
2019-03-31,2019-05-23,68860000,1209487000,1.47,,0.05693322871597628,
2020-03-31,2020-05-22,70894000,967843000,1.68,,0.07324948364559128,
2021-03-31,2021-05-21,339444000,1358990000,8.12,,0.24977667238169524,
2022-03-31,2022-05-20,374247000,1133556000,9.14,,0.330153075807459,
2023-03-31,2023-05-19,461540000,1185694000,12.46,,0.3892572619917112,
2024-03-31,2024-05-22,477639000,1308535000,13.61,,0.3650181309632528,
2025-03-31,2025-05-20,463416000,1456700000,13.77,,0.3181272739754239,
2026-03-31,2026-05-19,423809000,1474828000,13.16,,0.28736164488333554,
