fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2012-02-27,-220000,61980000,-0.01,,-0.0035495321071313327,
2010-12-31,2012-02-27,45270000,112320000,1.31,,0.4030448717948718,
2011-12-31,2012-02-27,60360000,173790000,1.73,,0.3473157258760573,
2012-12-31,2013-02-26,33880000,303580000,0.89,,0.11160155477962976,
2013-12-31,2014-02-20,75550000,549410000,1.83,,0.13751114832274622,
2014-12-31,2015-02-26,68470000,590630000,1.51,,0.11592706093493388,
2015-12-31,2016-02-26,-33400000,547190000,-0.74,,-0.06103912717703174,
2016-12-31,2017-02-28,-39800000,499720000,-0.88,,-0.07964460097654687,
2017-12-31,2018-02-27,30960000,544020000,0.67,,0.05690967243851329,
2018-12-31,2019-02-28,83300000,620450000,1.8,,0.134257393827061,
2019-12-31,2020-02-27,98620000,697480000,2.16,,0.14139473533291277,
2020-12-31,2021-02-25,-79760000,584250000,-1.83,,-0.13651690201112537,
2021-12-31,2022-03-01,57310000,630850000,1.32,,0.0908456843940715,
2022-12-31,2023-02-23,66170000,651830000,1.56,,0.10151419848733566,
2023-12-31,2024-02-29,40360000,682950000,0.97,,0.05909656636649828,
2024-12-31,2025-02-27,24250000,667300000,0.59,,0.036340476547280086,
2025-12-31,2026-03-02,120140000,705590000,2.95,,0.1702688530166244,
