fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2011-02-25,69023000,625633000,1.74,,0.11032506277642004,
2010-12-31,2011-02-25,73972000,625013000,1.86,,0.11835273826304413,
2011-12-31,2012-02-29,139079000,682581000,3.42,,0.20375457271737712,
2012-12-31,2013-02-26,62132000,1987146000,1.28,,0.03126695270503526,
2013-12-31,2014-03-03,98876000,1904415000,1.41,,0.051919355812677384,
2014-12-31,2015-03-02,239826000,3750889000,2.39,,0.06393844232660577,
2015-12-31,2016-02-26,172258000,3427243000,1.61,,0.05026139086140084,
2016-12-31,2017-02-24,267747000,3301667000,2.49,,0.08109448954119237,
2017-12-31,2018-02-23,277289000,3192261000,0.69,,0.08686288495834144,
2018-12-31,2019-02-25,411566000,6824278000,1.33,,0.06030909057339106,
2019-12-31,2020-02-21,305243000,6941929000,,,0.043970919322280595,
2020-12-31,2021-02-12,455359000,6876713000,,,0.0662175373612364,
2021-12-31,2022-02-11,409988000,7581785000,,,0.054075392536190356,
2022-12-31,2023-02-10,599139000,8993646000,,,0.06661803233082557,
2023-12-31,2024-02-09,708334000,8700435000,,,0.0814136304679019,
2024-12-31,2025-02-12,460839000,8429695000,,,0.0546685259668351,
2025-12-31,2026-02-11,466359000,8118257000,,,0.05744570540203396,
