fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2012-03-30,4955757,107771283,0.64,,0.04598402155052752,
2010-12-31,2012-03-30,-3551740,101488311,-1.19,,-0.034996542606763846,
2011-12-31,2012-03-30,2857270,102575773,0.19,,0.027855212945848334,
2012-12-31,2013-04-01,2822000,92220000,0.21,,0.030600737367165474,
2013-12-31,2014-03-31,4974000,74380000,0.87,,0.06687281527292283,
2014-12-31,2015-03-31,7654000,80568000,1.46,,0.09500049647502731,
2015-12-31,2016-03-30,8599000,87286000,1.58,,0.09851522580940815,
2016-12-31,2017-03-31,7282000,91017000,1.29,,0.08000703165342739,
2017-12-31,2018-03-16,3414000,91371000,0.59,,0.03736415273992842,
2018-12-31,2019-03-14,10714000,99414000,1.78,,0.10777154123161728,
2019-12-31,2020-03-16,16114000,115038000,2.57,,0.14007545332846538,
2020-12-31,2021-03-12,14293000,130589000,2.2,,0.1094502599759551,
2021-12-31,2022-03-17,22517000,148956000,3.4,,0.15116544482934557,
2022-12-31,2023-03-29,20751000,127411000,3.06,,0.1628666284700693,
2023-12-31,2024-03-18,956000,136085000,0.14,,0.007025021126501819,
2024-12-31,2025-03-17,18256000,149547000,2.61,,0.12207533417587782,
2025-12-31,2026-03-05,23801000,174229000,3.43,,0.1366075682004718,
