fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-08-31,2011-10-27,168840000,1578046000,0.78,,0.10699307878224082,
2011-08-31,2011-10-27,381063000,1867120000,1.73,,0.20409132782038647,
2012-08-31,2012-10-25,394687000,2105057000,1.87,,0.18749468541706946,
2013-08-31,2013-10-28,371482000,2335287000,1.79,,0.15907338155866924,
2014-08-31,2014-10-21,241313000,2241828000,1.19,,0.10764117496971222,
2015-08-31,2015-10-16,284019000,2314856000,1.45,,0.1226940250279067,
2016-08-31,2016-10-20,254095000,2438171000,1.32,,0.10421541393118038,
2017-08-31,2017-10-19,129090000,2353514000,0.69,,0.054849896792625835,
2018-08-31,2018-10-19,86330000,1950257000,0.49,,0.04426596084516041,
2019-08-31,2019-10-22,287111000,1887443000,1.81,,0.1521163817927217,
2020-08-31,2020-10-22,53912000,1811384000,0.35,,0.029762877446195837,
2021-08-31,2021-10-22,696000000,2136000000,4.58,,0.3258426966292135,
2022-08-31,2022-10-25,996000000,2451000000,6.9,,0.40636474908200737,
2023-08-31,2023-10-20,818000000,2866000000,6.02,,0.2854152128401954,
2024-08-31,2024-10-28,1388000000,1737000000,11.17,,0.7990788716177317,
2025-08-31,2025-10-17,657000000,1513000000,5.92,,0.43423661599471247,
