fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2011-07-31,2012-10-04,530356,41433022,,,0.012800321444088728,
2012-07-31,2012-10-04,1270353,42710437,,,0.02974338567409179,
2013-07-31,2013-10-03,663671,43424264,,,0.015283413899657573,
2014-07-31,2014-10-02,739323,44109366,,,0.0167611341319211,
2015-07-31,2015-10-08,2208682,46384669,,,0.04761663816119934,
2016-07-31,2016-10-06,1517760,47970937,,,0.03163915685032377,
2017-07-31,2017-10-05,1925539,50000411,,,0.03851046344399049,
2018-07-31,2018-10-04,2974141,53093212,,,0.05601734926114472,
2019-07-31,2019-10-03,1514801,54608013,,,0.027739537052922984,
2020-07-31,2020-10-08,-906005,53702008,,,-0.016870970634841068,
2021-07-31,2021-10-21,398032,54100040,,,0.0073573328226744375,
2022-07-31,2022-10-20,-712371,53387669,-0.35,,-0.013343362116072158,
2023-07-31,2023-10-19,-82964,53304705,-0.04,,-0.0015564104519479097,
2024-07-31,2024-10-24,-406568,52898137,-0.2,,-0.007685866139293337,
2025-07-31,2025-10-23,-136240,52761897,-0.07,,-0.002582166444849396,
