fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2015-03-31,2016-06-01,161,3161,0.0,,0.050933248971844355,
2016-03-31,2016-06-01,-9714,6540,0.0,3441500.0,-1.4853211009174312,0.001900334156617754
2017-03-31,2017-07-03,-52617,-13603,,,3.8680438138645887,
2018-03-31,2018-07-16,-709396,-1104934,,,0.6420256775517814,
2019-03-31,2019-07-01,-694329,-1702547,,,0.40781781648318666,
2020-03-31,2020-06-29,-1455620,-3066724,,,0.4746498217642018,
2021-03-31,2021-06-29,-3590169,-81498,,,44.05223441066038,
2022-03-31,2022-06-23,77998,-71367,0.0,,-1.0929140919472586,
2023-03-31,2023-06-29,1319657,24121794,0.04,,0.054708078511905046,
2024-03-31,2024-07-15,-3109418,26047100,-0.71,,-0.11937674443604086,
2025-03-31,2025-06-30,-5094198,21731808,-0.85,,-0.2344120654848414,
2026-03-31,2026-06-29,-4469165,21804765,-6.27,,-0.20496276845909597,
