fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,liabilities,operating_cash_flow,capex,roe,book_value_per_share,free_cash_flow,fcf_per_share,debt_to_equity
2013-12-31,2016-03-03,-6019000,-55452000,,,,,204000,0.10854432662482869,,,,
2014-12-31,2016-03-03,-17037000,-67535000,,,,,1069000,0.2522691937513882,,,,
2015-12-31,2016-03-03,-58020000,178564000,,,,-47181000.0,6275000,-0.3249255169015031,,-53456000.0,,
2016-12-31,2017-03-01,-74216000,230870000,,,,-51875000.0,2108000,-0.32146229479793825,,-53983000.0,,
2017-12-31,2018-02-27,-106782000,558903000,,,,-34441000.0,2633000,-0.19105640871492907,,-37074000.0,,
2018-12-31,2019-02-27,-97084000,1013119000,,,,-4860000.0,4011000,-0.09582684758651254,,-8871000.0,,
2019-12-31,2020-02-26,-98864000,1014025000,-1.38,,,29869000.0,3510000,-0.09749661004413106,,26359000.0,,
2020-12-31,2021-03-01,-485136000,15883804000,-5.36,,,-53511000.0,4024000,-0.030542809518425182,,-57535000.0,,
2021-12-31,2022-02-28,-428793000,16045757000,-2.73,,,193990000.0,8534000,-0.02672313933209882,,185456000.0,,
2022-12-31,2023-03-01,-13659531000,2307745000,-84.6,,,189292000.0,16480000,-5.918994949615317,,172812000.0,,
2023-12-31,2024-02-23,-220368000,2326073000,-1.34,,2066296000.0,350021000.0,11464000,-0.09473821328909282,,338557000.0,,0.888319498141288
2024-12-31,2025-02-27,-1001245000,1491079000,-5.87,,2025445000.0,293680000.0,10790000,-0.6714902429717003,,282890000.0,,1.3583753778304168
2025-12-31,2026-02-26,-200322000,1385706000,-1.14,,1472594000.0,294357000.0,8893000,-0.1445631324393486,,285464000.0,,1.0627030553378567
