fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2016-12-31,2019-02-28,12850000,420093000,0.46,,0.030588464935145315,
2017-12-31,2019-02-28,14669000,420351000,0.5,,0.03489702653258824,
2018-12-31,2019-02-28,51605000,549779000,2.2,,0.09386498938664445,
2019-12-31,2020-02-28,53882000,599262000,2.28,,0.0899139274641142,
2020-12-31,2021-03-02,36357000,647150000,1.55,,0.056180174611759254,
2021-12-31,2022-02-23,108546000,730211000,4.6,,0.1486501846726494,
2022-12-31,2023-02-22,87715000,949943000,3.28,,0.0923371191745189,
2023-12-31,2024-02-28,83800000,1062905000,2.71,,0.07884053607801261,
2024-12-31,2025-02-27,76492000,1145245000,2.45,,0.06679094866164008,
2025-12-31,2026-02-25,75197000,1246685000,2.4,,0.060317562174887804,
