fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2011-12-31,2012-03-29,-10239809,54372535,,,-0.18832686392127937,
2012-12-31,2013-04-01,-84592000,128909000,,,-0.6562148492347315,
2013-12-31,2014-03-03,-139251000,83987000,,,-1.6580065962589448,
2014-12-31,2015-03-02,-141965000,117048000,,,-1.2128784772059327,
2015-12-31,2016-02-29,-239284000,206007000,,,-1.1615333459542636,
2016-12-31,2017-03-01,-276011000,209824000,,,-1.3154405597071832,
2017-12-31,2018-03-09,-291955000,53302000,,,-5.477374207346816,
2018-12-31,2019-03-01,-113575000,34306000,,,-3.3106453681571737,
2019-12-31,2020-02-28,-75595000,17463000,,,-4.328866746836168,
2020-12-31,2021-03-01,-59995000,-5951000,-0.38,,10.081498907746598,
2021-12-31,2022-03-03,-29126000,-2446000,-0.72,,11.907604251839738,
2022-12-31,2023-03-02,2000,21608000,0.0,,9.255831173639393e-05,
2023-12-31,2024-02-29,21591000,53442000,0.45,,0.404008083529808,
2024-12-31,2025-02-27,30278000,92125000,0.62,,0.3286621438263229,
2025-12-31,2026-02-26,31111000,130340000,0.61,,0.23869111554396194,
