fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-09-30,2011-12-23,-40910030,8840644,-0.31,,-4.627494331860891,
2010-09-30,2011-12-23,10483429,27854765,-0.06,,0.3763603462459655,
2011-09-30,2011-12-23,-25712343,9078824,-0.15,,-2.8321226405534463,
2012-09-30,2012-12-14,-15477310,7027432,-0.07,,-2.2024133424556793,
2013-09-30,2013-12-27,-9170947,6700090,-0.66,,-1.3687796731088686,
2014-09-30,2014-12-23,-27366265,10443400,-0.49,,-2.6204363521458527,
2015-09-30,2015-12-11,-34674646,-5230243,-0.42,,6.629643402801744,
2016-09-30,2016-12-15,-11466498,-956068,-0.09,,11.993391683436743,
2017-09-30,2017-12-29,-14363287,-3336977,-1.91,,4.304281090340149,
2018-09-30,2018-12-19,-31837205,916,-1.87,,-34756.77401746725,
2019-09-30,2019-12-16,-22134640,5133667,-0.71,,-4.311662599073918,
2020-09-30,2020-12-29,-30255244,19726674,-0.82,,-1.5337225119652709,
2021-09-30,2021-12-21,-36361109,56534226,-0.93,,-0.643169838391349,
2022-09-30,2022-12-27,-36700681,32163207,-0.87,,-1.1410765412789838,
2023-09-30,2023-12-21,-32194303,13214890,-0.73,,-2.436214225014359,
2024-09-30,2025-01-13,-27579921,12867083,-0.51,,-2.143447819525218,
2025-09-30,2025-12-29,-25411055,15957085,-6.27,,-1.5924622197600626,
