fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2013-12-31,2016-03-30,-6436000,-29914000,,,0.21515009694457446,
2014-12-31,2016-03-30,-15834000,-47951000,,,0.3302120915100832,
2015-12-31,2016-03-30,-24983000,85016000,,,-0.2938623317963677,
2016-12-31,2017-03-15,-26268000,60352000,,,-0.43524655355249203,
2017-12-31,2018-03-20,-40377000,85038000,,,-0.47481126084809144,
2018-12-31,2019-03-12,-48435000,124098000,,,-0.39029637866847167,
2019-12-31,2020-03-12,-51373000,156905000,,,-0.3274146776712023,
2020-12-31,2021-03-25,-59173000,115135000,,,-0.5139444999348591,
2021-12-31,2022-03-17,-60561000,147266000,-1.09,,-0.41123545149593255,
2022-12-31,2023-03-29,-66147000,82610000,-0.92,,-0.8007141992494855,
2023-12-31,2024-03-19,-57282000,42655000,-8.81,,-1.3429140780682218,
2024-12-31,2025-03-06,-23359000,12751000,-1.92,,-1.8319347502156693,
2025-12-31,2026-03-12,-1005000,11863000,-0.08,,-0.08471718789513613,
