fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2015-12-31,2018-03-06,157838000,2304519000,2.2,,0.06849064815694729,
2016-12-31,2018-03-06,176370000,2417285000,2.46,,0.07296202144141051,
2017-12-31,2018-03-06,224443000,1679128000,3.13,,0.13366640303776722,
2018-12-31,2019-02-28,38809000,1626923000,0.55,,0.023854232806346704,
2019-12-31,2020-02-26,-445324000,1141068000,-6.65,,-0.39026946685035424,
2020-12-31,2021-02-25,-817120000,340176000,-12.15,,-2.40205070316542,
2021-12-31,2022-02-25,7719000,366934000,0.11,,0.021036480674998772,
2022-12-31,2023-02-23,17206000,384430000,0.25,,0.04475717295736545,
2023-12-31,2024-02-22,118442000,492108000,1.74,,0.2406829395173417,
2024-12-31,2025-02-27,48188000,511485000,0.72,,0.0942119514746278,
2025-12-31,2026-02-26,20052000,472530000,0.32,,0.04243540092692528,
