fiscal_year_end,filed_date,net_income,stockholders_equity,roe
2008-05-31,2010-07-16,576145000,1196642000,0.48146814168314334
2009-05-31,2010-07-16,533545000,1341478000,0.3977292210531965
2010-05-31,2010-07-16,476999000,1401979000,0.3402326283061301
2011-05-31,2011-07-15,515300000,1496200000,0.34440582809784787
2012-05-31,2012-07-20,548000000,1604500000,0.34153942038018076
2013-05-31,2013-07-22,569000000,1773700000,0.3207983311721261
2014-05-31,2014-07-22,627500000,1777000000,0.3531232414181204
2015-05-31,2015-07-21,674900000,1785500000,0.3779893587230468
2024-05-31,2026-07-17,1690400000,3801000000,0.44472507234938174
2025-05-31,2026-07-17,1657300000,4128000000,0.40147771317829456
2026-05-31,2026-07-17,1760100000,3735100000,0.47123236325667317
