fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2012-03-15,4679601,132749305,0.58,,0.03525141619385502,
2010-12-31,2012-03-15,4688124,131529943,0.62,,0.03564301704289494,
2011-12-31,2012-03-15,5119781,134284834,0.71,,0.038126278653328786,
2012-12-31,2013-03-15,9189871,141573860,1.28,,0.06491220201243365,
2013-12-31,2014-03-14,7293922,141909529,1.06,,0.05139839481815207,
2014-12-31,2015-03-13,9871587,154143756,1.42,,0.06404143285570386,
2015-12-31,2016-03-14,12549901,165046354,1.79,,0.07603864427080892,
2016-12-31,2017-03-14,16008336,179843024,2.25,,0.0890128270974803,
2017-12-31,2018-03-14,16823986,277870726,2.28,,0.06054609005484082,
2018-12-31,2019-03-13,31590000,304040000,3.4,,0.10390080252598342,
2019-12-31,2020-03-13,27932000,316329000,3.05,,0.0883004719769607,
2020-12-31,2021-03-09,24765000,321842000,2.85,,0.07694769483162546,
2021-12-31,2022-03-10,48621000,351903000,5.77,,0.13816591503908748,
2022-12-31,2023-03-09,34072000,329954000,4.16,,0.1032628790679913,
2023-12-31,2024-03-08,40240000,367444000,4.99,,0.10951328637833248,
2024-12-31,2025-03-12,36427000,396088000,4.55,,0.09196693664034256,
2025-12-31,2026-03-06,46062000,435094000,5.87,,0.10586677821344354,
