fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2011-04-30,2013-06-27,38428000,93987000,1.85,,0.4088650558055901,
2012-04-30,2013-06-27,-77586000,16431000,-1.83,,-4.721928062808106,
2013-04-30,2013-06-27,-54142000,11285000,-0.34,,-4.79769605671245,
2014-04-30,2014-06-27,-23095000,-8407000,,,2.7471154989889377,
2014-12-31,2016-03-02,-6018000,-12253000,,,0.4911450257079899,
2015-12-31,2016-03-02,-12969000,-21523000,-0.17,,0.6025646982298006,
2016-12-31,2017-03-02,-6849000,-24526000,-0.29,,0.27925466851504527,
2017-12-31,2018-03-02,-21799000,-37862000,0.46,,0.5757487718556864,
2018-12-31,2019-02-22,6420000,-15832000,0.15,,-0.4055078322385043,
2019-12-31,2020-02-21,31653000,122753000,0.66,,0.25785927838830824,
2020-12-31,2021-02-19,91106000,362142000,1.86,,0.2515753488962893,
2021-12-31,2022-02-18,41100000,422457000,0.8,,0.0972880080102827,
2022-12-31,2023-02-17,53079000,497900000,1.03,,0.10660574412532638,
2023-12-31,2024-02-16,25399000,1021791000,0.46,,0.024857333838328975,
2024-12-31,2025-02-18,13536000,1550839000,0.23,,0.008728178747116884,
2025-12-31,2026-02-20,7871000,1568709000,0.12,,0.005017501652632834,
