fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-12-31,2012-04-16,-877964,19377968,,,-0.04530733046932475,
2011-12-31,2012-04-16,-2017262,20900400,-0.03,,-0.09651786568678111,
2012-12-31,2013-04-10,741120,21459655,0.0,,0.03453550394915482,
2013-12-31,2014-03-28,1290453,28910601,0.0,,0.04463597972245544,
2014-12-31,2015-03-31,4573624,46000987,0.42,,0.09942447539223452,
2015-12-31,2016-04-11,-51921854,-2533573,-6.5,,20.493529888422398,
2016-12-31,2017-03-31,-13175770,-18477885,-1.92,,0.7130561749897242,
2017-12-31,2018-03-23,8275032,-12026372,0.11,,-0.6880738430509218,
2018-12-31,2019-03-28,-2079683,6507739,,,-0.31957074492385146,
2019-12-31,2020-04-13,-2522694,4273634,,,-0.5902924770815657,
2020-12-31,2021-03-31,-4932450,26354729,,,-0.18715616464885676,
2021-12-31,2022-04-12,-30108680,76576913,,,-0.39318221145843263,
2022-12-31,2023-04-04,-58253723,43224475,-13.97,,-1.3477022682172541,
2023-12-31,2024-04-01,-42421737,10697556,-8.04,,-3.9655540947857624,
2024-12-31,2025-03-31,-35041673,-5741959,-46.24,,6.102738281481982,
2025-12-31,2026-03-31,-5279717,35736706,,,-0.14773932997629943,
