fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2011-05-31,2012-07-30,246989000,2302649000,1.68,,0.10726298276463325,
2012-05-31,2012-07-30,297637000,2139135000,2.27,,0.1391389510245964,
2013-05-31,2013-07-30,315442000,2201492000,2.52,,0.14328555361545717,
2014-05-31,2014-07-30,374442000,2192858000,3.05,,0.1707552427015338,
2015-05-31,2015-07-30,430618000,1932455000,3.63,,0.22283468437816145,
2016-05-31,2016-07-29,693520000,1842659000,6.21,,0.3763691491480518,
2017-05-31,2017-07-31,480708000,2302793000,4.38,,0.20874998317260823,
2018-05-31,2018-07-27,842586000,3016526000,7.56,,0.27932330104232483,
2019-05-31,2019-07-26,884981000,3002721000,7.99,,0.294726349867337,
2020-05-31,2020-07-29,876037000,3235202000,8.11,,0.27078278265159333,
2021-05-31,2021-07-28,1110968000,3687847000,10.24,,0.30125110938713023,
2022-05-31,2022-07-27,1235757000,3308196000,11.65,,0.3735440705447924,
2023-05-31,2023-07-27,1348010000,3863986000,12.99,,0.3488651356397254,
2024-05-31,2024-07-25,1571592000,4316372000,15.15,,0.36410022120428914,
2025-05-31,2025-07-28,1812281000,4684481000,4.4,,0.3868691110071745,
2026-05-31,2026-07-29,1999968000,5139887000,4.91,,0.3891073869911926,
