fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2012-03-09,-5789000,153087000,-0.21,,-0.03781509860406174,
2010-12-31,2012-03-09,10984000,166437000,0.4,,0.0659949410287376,
2011-12-31,2012-03-09,22068000,187072000,0.79,,0.11796527540198426,
2012-12-31,2013-03-01,36867000,225077000,1.28,,0.1637972782647716,
2013-12-31,2014-02-28,34449000,257953000,1.19,,0.13354758424984398,
2014-12-31,2015-02-27,4841000,261637000,0.17,,0.01850273470495381,
2015-12-31,2016-03-02,6591000,268395000,0.23,,0.024557089364555973,
2016-12-31,2017-03-07,12788000,282190000,0.44,,0.04531698501009958,
2017-12-31,2018-03-14,20274000,305060000,0.68,,0.06645905723464236,
2018-12-31,2019-03-12,24195000,329230000,0.81,,0.0734896576861161,
