fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2012-12-31,2015-03-30,31832000,-65558000,0.63,,-0.4855547759236096,
2013-12-31,2015-03-30,13147000,-393240000,0.24,,-0.03343250940901231,
2014-12-31,2015-03-30,15497000,-25759000,0.22,,-0.6016149695252145,
2015-12-31,2016-04-01,31695000,8081000,0.44,,3.9221630986264078,
2016-12-31,2017-02-28,61406000,34590000,0.85,,1.7752529632841862,
2017-12-31,2018-02-27,178000000,206000000,2.49,,0.8640776699029126,
2018-12-31,2019-02-14,192000000,375000000,2.65,,0.512,
2019-12-31,2020-02-13,212000000,475000000,2.99,,0.4463157894736842,
2020-12-31,2021-02-16,272000000,607000000,3.99,,0.44810543657331137,
2021-12-31,2022-02-14,338000000,881000000,5.07,,0.3836549375709421,
2022-12-31,2023-02-15,355000000,775000000,5.61,,0.45806451612903226,
2023-12-31,2024-02-15,375000000,78000000,6.56,,4.8076923076923075,
2024-12-31,2025-02-13,173000000,69000000,3.43,,2.5072463768115942,
2025-12-31,2026-02-12,155000000,54000000,3.2,,2.8703703703703702,
