fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2014-12-31,2017-03-17,-4283000,1684000,,,-2.5433491686460807,
2015-12-31,2017-03-17,-8314000,5146000,-0.61,,-1.6156237854644384,
2016-12-31,2017-03-17,-5347000,54479000,0.05,,-0.09814791020393179,
2017-12-31,2018-03-20,-2510000,54178000,-0.09,,-0.04632876813466721,
2018-12-31,2019-03-22,-5607000,51152000,-0.11,,-0.10961448232718174,
2019-12-31,2020-03-13,-411000,82777000,,,-0.004965147323531899,
2020-12-31,2021-03-08,214310000,569387000,,,0.3763872375027881,
2021-12-31,2022-02-28,507364000,1158749000,,,0.4378549625501295,
2022-12-31,2023-02-28,143403000,1266685000,,,0.11321125615287148,
2023-12-31,2024-02-28,-167825000,1136101000,,,-0.1477201410790062,
2024-12-31,2025-02-28,-42708000,1133228000,,,-0.03768703208886473,
2025-12-31,2026-02-27,-60513000,1111989000,,,-0.05441870378214173,
