fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-12-31,2012-03-23,-747000,1157000,,,-0.6456352636127917,
2011-12-31,2012-03-23,-2364000,13881000,,,-0.1703047330883942,
2012-12-31,2014-03-13,-3346000,106656000,,,-0.031371887188718875,
2013-12-31,2014-03-13,-12404000,1469439000,,,-0.008441316720190495,
2014-12-31,2015-03-09,-22635000,1355498000,,,-0.01669865982834353,
2015-12-31,2016-03-03,13360000,1266615000,,,0.010547798660208508,
2016-12-31,2017-03-09,8932000,1201381000,,,0.0074347771439701475,
2017-12-31,2018-03-30,-38391000,1046240000,,,-0.03669425753173268,
2018-12-31,2019-03-13,39138000,1997986000,,,0.019588725846927856,
2019-12-31,2020-03-12,-63532000,1814006000,-0.67,,-0.035023037410019595,
2020-12-31,2021-03-12,4772000,1690359000,0.05,,0.002823068945709166,
2021-12-31,2022-02-16,15121000,2149514000,0.15,,0.007034613405634948,
2022-12-31,2023-02-21,48323000,2236487000,0.42,,0.02160665364922756,
2023-12-31,2024-02-12,56848000,2310308000,0.48,,0.02460624297712686,
2024-12-31,2025-02-11,62685000,2319922000,0.51,,0.027020304993012695,
2025-12-31,2026-02-10,111303000,2286569000,0.89,,0.048676860396515476,
