fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2012-03-15,8346000,139096000,0.41,,0.06000172542704319,
2010-12-31,2012-03-15,11378000,168468000,0.51,,0.06753804876890566,
2011-12-31,2012-03-15,18562000,200920000,0.77,,0.09238502886721082,
2012-12-31,2013-03-15,13685000,196068000,0.59,,0.06979721321174287,
2013-12-31,2014-03-14,6685000,190895000,0.3,,0.03501925142093821,
2014-12-31,2015-03-13,-819000,179049000,-0.04,,-0.004574166848181224,
2015-12-31,2016-03-11,6267000,186095000,0.3,,0.03367634810177597,
2016-12-31,2017-03-10,13100000,211551000,0.61,,0.0619236023464791,
2017-12-31,2018-03-01,17028000,244670000,0.75,,0.06959578207381371,
2018-12-31,2019-03-04,574000,245879000,0.03,,0.0023344815946054766,
2019-12-31,2020-02-28,28000,251157000,0.0,,0.00011148405180823151,
2020-12-31,2021-03-01,-2379000,260889000,-0.11,,-0.009118820647861734,
2021-12-31,2022-03-01,396000,276732000,0.02,,0.0014309873812930923,
2022-12-31,2023-03-01,-23183000,258871000,-1.0,,-0.08955425675336365,
2023-12-31,2024-03-07,-11878000,264341000,-0.51,,-0.04493438399642886,
2024-12-31,2025-02-27,-8786000,266556000,-0.37,,-0.03296117888923904,
2025-12-31,2026-02-27,-10638000,336458000,-0.44,,-0.031617616463273275,
