fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2011-12-31,2014-03-20,6717120,-17484284,0.0,,-0.3841804445638151,
2012-12-31,2014-03-20,8361755,-8237308,0.0,,-1.01510772694186,
2013-12-31,2014-03-20,-260835,78914468,-0.04,,-0.003305287441081146,
2014-12-31,2015-03-03,-38313000,121286000,-1.4,,-0.3158897152185743,
2015-12-31,2016-02-29,-20140000,313337000,-0.83,,-0.06427584358055384,
2016-12-31,2017-02-28,-58528000,268751000,-1.0,,-0.21777779431518393,
2017-12-31,2018-02-27,-19626000,299238000,2.8,,-0.06558658993844364,
2018-12-31,2019-02-26,-171453000,242877000,,,-0.7059252214083672,
2019-12-31,2020-02-25,-151811000,230628000,,,-0.6582505159824479,
2020-12-31,2021-02-25,-129739000,295884000,-2.47,,-0.4384792689026781,
2021-12-31,2022-02-24,-202115000,239618000,-3.37,,-0.8434883856805415,
2022-12-31,2023-03-15,-119758000,142013000,-1.95,,-0.8432889946695021,
2023-12-31,2024-03-07,-9058000,152613000,-0.15,,-0.05935274190272126,
2024-12-31,2025-03-20,-66966000,116057000,-1.07,,-0.5770095728822906,
2025-12-31,2026-03-09,-74620000,55591000,-1.18,,-1.3423036102966308,
