fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2012-02-29,-22745000,409723000,-0.16,,-0.055513114958154655,
2010-12-31,2012-02-29,146742000,538895000,1.0,,0.2723016543111367,
2011-12-31,2012-02-29,296381000,762592000,2.02,,0.3886495006504133,
2012-12-31,2013-03-01,274436000,899232000,1.27,,0.3051893171061528,
2013-12-31,2014-02-28,166895000,968702000,0.77,,0.17228724623258754,
2014-12-31,2015-02-27,245193000,1078382000,1.14,,0.227371191284721,
2015-12-31,2016-02-29,-99561000,952281000,-0.47,,-0.10455002252486398,
2016-12-31,2017-02-28,-141246000,806799000,-0.66,,-0.17506962700747025,
2017-12-31,2018-02-28,162511000,911697000,0.75,,0.17825110754998647,
2018-12-31,2019-02-28,175402000,950419000,0.82,,0.1845522869387081,
2019-12-31,2020-02-28,-87111000,830333000,-0.41,,-0.10491092128098004,
2020-12-31,2021-02-26,-212192000,631567000,-1.0,,-0.3359770222320039,
2021-12-31,2022-02-28,7217000,641791000,0.03,,0.011245093807797242,
2022-12-31,2023-02-27,218363000,857735000,1.01,,0.25458096031991234,
2023-12-31,2024-02-28,195113000,1022513000,0.9,,0.1908171338652907,
2024-12-31,2025-02-28,91444000,1078291000,0.43,,0.08480456574338467,
2025-12-31,2026-02-27,32080000,1099171000,0.15,,0.02918563171699399,
