fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2011-02-14,328000000,3664000000,4.34,,0.08951965065502183,
2010-12-31,2011-02-14,619000000,4226000000,7.97,,0.1464742072882158,
2011-12-31,2012-02-22,390000000,4181000000,4.99,,0.0932791198277924,
2012-12-31,2013-02-19,401000000,4260000000,5.06,,0.09413145539906104,
2013-12-31,2014-02-18,827000000,4924000000,10.24,,0.16795288383428109,
2014-12-31,2015-02-26,650000000,4885000000,8.17,,0.1330603889457523,
2015-12-31,2016-02-16,783000000,4743000000,9.83,,0.1650853889943074,
2016-12-31,2017-02-13,888000000,4773000000,11.5,,0.18604651162790697,
2017-12-31,2018-02-13,350000000,4198000000,4.7,,0.08337303477846593,
2018-12-31,2019-02-12,-183000000,2291000000,-2.72,,-0.0798777826276735,
2019-12-31,2020-02-11,1184000000,3195000000,18.45,,0.3705790297339593,
2020-12-31,2021-02-11,1081000000,3799000000,17.07,,0.2845485654119505,
2021-12-31,2022-02-10,1783000000,4846000000,28.36,,0.3679323153115972,
2022-12-31,2023-02-10,-1519000000,2336000000,-27.18,,-0.6502568493150684,
2023-12-31,2024-02-14,481000000,2362000000,8.72,,0.20364098221845894,
2024-12-31,2025-02-13,-323000000,2683000000,-5.87,,-0.12038762579202385,
2025-12-31,2026-02-11,318000000,2726000000,5.66,,0.11665443873807776,
