fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2012-06-30,2013-09-27,-1768075,5286776,,,-0.33443349973594494,
2013-06-30,2013-09-27,-1799755,6705130,,4703841.0,-0.26841463178193414,1.4254584710665177
2014-06-30,2014-09-15,1586353,9177190,,6200841.0,0.1728582496385059,1.4799911818413019
2015-06-30,2015-09-18,717390,14606444,,8370841.0,0.04911462365514837,1.7449195367586123
2016-06-30,2016-09-19,-1965929,11424109,-0.23,,-0.1720859806222087,
2017-06-30,2017-09-27,3624892,19498304,0.41,,0.1859080666708243,
2018-06-30,2018-09-28,459051,24348102,0.04,,0.018853666704698378,
2019-06-30,2019-09-30,-6533844,20533392,-0.45,,-0.3182057791523193,
2020-06-30,2020-10-13,-16452894,6184461,,,-2.6603602157083697,
2021-06-30,2021-09-29,-6773047,54020276,-1.26,,-0.12537971853383348,
2022-06-30,2023-03-06,-28928369,35928800,-1.58,,-0.8051582296096724,
2023-06-30,2023-09-29,-22996846,11180808,-1.09,,-2.0568143196806528,
2024-06-30,2025-10-14,-5108528,16001316,-2.05,,-0.3192567411330418,
2025-06-30,2025-10-14,-3912479,12473651,-1.06,,-0.31365948911028535,
