fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2011-05-31,2012-08-29,157447,4330363,0.02,,0.03635884566721081,
2012-05-31,2012-08-29,548435,4978634,0.08,,0.11015772599472064,
2013-05-31,2013-08-29,536957,5834994,0.07,,0.09202357363178094,
2014-05-31,2014-08-29,-215660,5914469,-0.03,,-0.03646312120327286,
2015-05-31,2015-08-31,-331410,5600520,-0.04,,-0.05917486233421183,
2016-05-31,2016-08-29,-1499787,5220478,-0.2,,-0.28728920991526063,
2017-05-31,2017-08-29,-908561,4489124,-0.11,,-0.20239160245963356,
2018-05-31,2018-08-29,-1465828,4325774,-0.17,,-0.3388591267135084,
2019-05-31,2019-08-29,-2393060,3980970,-0.26,,-0.6011248514809204,
2020-05-31,2020-08-31,-2339054,14213053,-0.23,,-0.16457083499231306,
2021-05-31,2021-08-27,-6469036,9227023,-0.54,,-0.7010967676139964,
2022-05-31,2022-08-29,-4531044,8324714,-0.36,,-0.5442882482208998,
2023-05-31,2023-08-25,-7140000,11724000,-0.5,,-0.609007164790174,
2024-05-31,2024-08-28,-5978000,6591000,-0.36,,-0.9069943862843272,
2025-05-31,2025-08-29,-4973000,4105000,-2.16,,-1.2114494518879415,
