fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-12-31,2012-04-16,-1519958,1504218,-0.02,,-1.0104639088217267,
2011-12-31,2012-04-16,-4149040,-1744919,-0.06,,2.3777837252044365,
2012-12-31,2013-03-25,12776688,5404150,,,2.3642363738978376,
2013-12-31,2014-03-31,-18145463,10886840,,,-1.66673368948198,
2014-12-31,2015-03-31,-32573000,-1423000,,,22.890372452565003,
2015-12-31,2016-03-29,-21320000,15037000,,,-1.4178360045221787,
2016-12-31,2017-03-27,-19619000,-1956000,,,10.030163599182004,
2017-12-31,2018-03-29,-36370000,-37140000,-6.22,,0.9792676359719978,
2018-12-31,2019-04-01,53607000,16972000,4.74,,3.158555267499411,
2019-12-31,2020-03-30,-11102000,105502000,-0.22,,-0.10523023260222555,
2020-12-31,2021-03-23,-32690000,75636000,-0.45,,-0.4322015971230631,
2021-12-31,2022-03-11,-1299000,91483000,-0.02,,-0.014199359443831095,
2022-12-31,2023-03-29,2844000,96459000,0.03,,0.029484029484029485,
2023-12-31,2024-03-18,264000,98766000,0.0,,0.0026729846303383755,
2024-12-31,2025-03-31,17789000,121100000,0.2,,0.14689512799339388,
2025-12-31,2026-03-31,-10362000,207364000,-2.25,,-0.04997010088539959,
