fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,liabilities,operating_cash_flow,capex,roe,book_value_per_share,free_cash_flow,fcf_per_share,debt_to_equity
2012-02-29,2013-06-13,-17327,7673,,,152063,-264.0,,-2.258178026847387,,,,19.81793301185977
2013-02-28,2013-06-13,-11396607,-5606024,,,11025484,-434114.0,,2.0329215501039597,,,,
2013-12-31,2015-04-15,22312000,65120000,1.08,,183094000,,20001000.0,0.3426289926289926,,,,2.811640049140049
2014-12-31,2015-04-15,20318000,75258000,0.73,,180633000,,24848000.0,0.26997794254431423,,,,2.400183369209918
2012-12-31,2016-05-27,5892000,47287000,0.29,,106731000,,25938000.0,0.12460084166895764,,,,2.2570896863831496
2015-12-31,2016-05-31,-12765000,33139000,-0.5,,283060000,,14901000.0,-0.3851956908778177,,,,8.541597513503726
2016-12-31,2017-03-10,23180000,113565000,0.77,33172144.0,281165000,-3085000.0,22906000.0,0.20411218245057897,3.423504974535261,-25991000.0,-0.7835188464152332,2.4758068066745915
2017-12-31,2018-03-14,5449000,120248000,0.16,34836575.0,346335000,14209000.0,7027000.0,0.04531468298849045,3.4517744640510726,7182000.0,0.20616263223350745,2.880172643204045
2018-12-31,2019-03-08,9031000,132356000,0.22,38092996.0,356546000,-5031000.0,13117000.0,0.06823264528997552,3.474549494610505,-18148000.0,-0.47641303928942735,2.693840853455831
2019-12-31,2020-03-06,24535000,186604000,0.55,,382458000,26739000.0,24952000.0,0.13148164026494608,,1787000.0,,2.0495702128571733
2020-12-31,2021-03-08,24210000,212382000,0.52,,319057000,71434000.0,18323000.0,0.11399271124671582,,53111000.0,,1.5022789125255436
2021-12-31,2022-03-16,68428000,243862000,1.43,,346865000,117253000.0,51513000.0,0.2806013236994694,,65740000.0,,1.4223823309904782
2022-12-31,2023-03-07,155743000,348820000,3.28,,383983000,141920000.0,71327000.0,0.44648529327446823,,70593000.0,,1.1008055730749384
2023-12-31,2024-02-29,182882000,548020000,3.85,,414697000,138827000.0,77960000.0,0.3337140980256195,,60867000.0,,0.7567187328929601
