fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,liabilities,operating_cash_flow,capex,roe,book_value_per_share,free_cash_flow,fcf_per_share,debt_to_equity
2010-12-31,2012-02-24,394107000,3811176000,2.19,176504390.0,,1093463000,954472000,0.10340823934659538,21.592528095193554,138991000,0.7874648330276658,
2011-12-31,2012-02-24,400513000,4012670000,2.22,,,970386000,1076730000,0.09981209518849046,,-106344000,,
2012-12-31,2013-02-28,533077000,9237050000,1.89,,,1161229000,1472272000,0.0577107409833226,,-311043000,,
2013-12-31,2014-02-25,793689000,9611528000,2.49,,,1663539000,1456787000,0.08257677655415455,,206752000,,
2014-12-31,2015-02-25,827065000,9976815000,2.58,,,1635473000,1603744000,0.08289870063742788,,31729000,,
2015-12-31,2016-02-26,886004000,10352215000,2.76,,,1424025000,1724139000,0.08558593499072421,,-300114000,,
2016-12-31,2017-02-23,949821000,10711734000,2.96,,,2175052000,1976867000,0.0886710779039136,,198185000,,
2017-12-31,2018-02-26,995515000,11086242000,3.11,,,2004934000,2348105000,0.08979733619381572,,-343171000,,
2018-12-31,2019-02-26,1040519000,11486817000,3.25,,,1783978000,2523371000,0.09058375353241895,,-739393000,,
2019-12-31,2020-02-27,916572000,12629994000,2.81,,,2009577000,2911489000,0.07257105585323319,,-901912000,,
2020-12-31,2021-02-17,1212686000,14063566000,3.55,,,1682572000,2942996000,0.08622891235409284,,-1260424000,,
2021-12-31,2022-02-17,1228046000,14599844000,3.54,,,1962600000,3175080000,0.08411363847449328,,-1212480000,,
2022-12-31,2023-02-15,1412394000,15473158000,4.05,,,2401293000,3441852000,0.09128026741535245,,-1040559000,,
2023-12-31,2024-02-14,-434700000,14173892000,-1.26,,,1646161000,4336849000,-0.030669063938119467,,-2690688000,,
