fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2012-03-06,-39404000,68991000,-1.54,,-0.5711469611978374,
2010-12-31,2012-03-06,10899000,91847000,0.36,,0.11866473591951833,
2011-12-31,2012-03-06,-8529000,174288000,-0.27,,-0.04893624345910218,
2012-12-31,2013-03-15,-6998000,175915000,-0.21,,-0.0397805758462894,
2013-12-31,2014-03-14,-46705000,134611000,,,-0.3469627296431941,
2014-12-31,2015-03-16,-32623000,109085000,,,-0.29906036576981254,
2015-12-31,2016-03-09,-14762000,31425000,,,-0.4697533810660302,
2016-12-31,2017-03-08,-16945000,16071000,,,-1.0543836724534876,
2017-12-31,2018-03-19,-21561000,30774000,,,-0.7006239032949892,
2018-12-31,2019-03-08,-30055000,119945000,,,-0.2505731793738797,
2019-12-31,2020-02-20,-55178000,68336000,,,-0.8074514165300867,
2020-12-31,2021-03-04,-56241000,76069000,,,-0.7393419132629586,
2021-12-31,2022-03-31,-87933000,41089000,-2.87,,-2.1400618170313224,
2022-12-31,2023-03-30,-8242000,-21689000,-0.26,,0.3800082991378118,
2023-12-31,2024-03-27,-85480000,-15828000,-1.41,,5.400555976750063,
2024-12-31,2025-03-17,17898000,63319000,0.05,,0.282663971319825,
2025-12-31,2026-03-13,9880000,106031000,0.02,,0.09318029632843225,
