fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-10-03,2011-12-08,-41601000,170803000,-0.67,,-0.24356129576178404,
2010-10-02,2011-12-08,142142000,322480000,1.92,,0.44077772264946663,
2011-10-01,2011-12-08,127610000,469877000,1.73,,0.2715817118096864,
2012-09-29,2012-11-19,160580000,643667000,2.13,,0.24947682574996077,
2013-09-28,2013-11-14,59358000,716665000,0.78,,0.0828253088960672,
2014-09-27,2014-11-12,62988000,789242000,0.81,,0.0798082210526049,
2015-10-03,2015-11-18,50639000,771891000,0.67,,0.0656038223013353,
2016-10-01,2016-11-17,47112000,806518000,0.67,,0.058414071353646166,
2017-09-30,2017-11-16,112011000,912936000,1.55,,0.12269315702305529,
2018-09-29,2018-11-20,56676000,880207000,0.8,,0.0643893993117528,
2019-09-28,2019-11-15,11653000,769063000,0.18,,0.015152204695844164,
2020-10-03,2020-11-20,52300000,757994000,0.83,,0.06899790763515279,
2021-10-02,2021-11-18,367161000,1095237000,5.78,,0.33523429175603087,
2022-10-01,2022-11-17,433545000,1194650000,7.09,,0.3629054534800988,
2023-09-30,2023-11-16,57148000,1174561000,0.99,,0.04865477399641228,
2024-09-28,2024-11-14,-69006000,944009000,-1.24,,-0.07309887935390447,
2025-10-04,2025-11-20,213000,821491000,0.004,,0.00025928464219328025,
