fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2012-03-13,-35764000,405128000,-16.31,,-0.08827827254596078,
2010-12-31,2012-03-13,-61896000,511472000,-7.21,,-0.12101542215409641,
2011-12-31,2012-03-13,5457000,532450000,-0.15,17519132.0,0.010248849657244812,30.392487481685738
2012-12-31,2013-03-14,64882000,506919000,3.16,,0.1279928351472326,
2013-12-31,2014-03-04,46555000,538972000,2.4,,0.08637739993914341,
2014-12-31,2015-03-16,54165000,583624000,2.79,,0.09280804079338752,
2015-12-31,2016-02-29,45222000,1300059000,1.89,,0.03478457516158882,
2016-12-31,2017-02-27,85385000,1305710000,2.52,,0.06539354067901755,
2017-12-31,2018-02-23,60776000,1272626000,1.84,,0.047756371471272784,
2018-12-31,2019-02-26,136515000,1478595000,4.15,,0.0923275136193481,
2019-12-31,2020-02-21,146278000,1594034000,4.18,,0.0917659221823374,
2020-12-31,2021-02-23,115928000,1666264000,3.26,,0.06957360898393052,
2021-12-31,2022-02-24,201048000,1690327000,5.76,,0.11894029971715532,
2022-12-31,2023-02-21,195378000,1456432000,5.67,,0.13414838454524483,
2023-12-31,2024-02-23,183624000,1652691000,5.33,,0.11110606882956342,
2024-12-31,2025-02-26,168898000,1774326000,4.88,,0.0951899481831411,
2025-12-31,2026-02-25,195382000,1946297000,5.64,,0.10038652888022742,
