fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-06-24,2012-08-30,14425000,179894000,1.34,,0.0801861095978743,
2011-06-30,2012-08-30,2835000,183707000,0.26,,0.015432182769301115,
2012-06-28,2012-08-30,17122000,201013000,1.58,,0.08517857054021381,
2013-06-27,2013-08-28,21760000,215304000,1.98,,0.10106639913796307,
2014-06-26,2014-08-27,26287000,226827000,2.36,,0.11589008363201912,
2015-06-25,2015-08-21,29305000,241278000,2.61,,0.1214574059798241,
2016-06-30,2016-08-24,30395000,251193000,2.68,,0.121002575708718,
2017-06-29,2017-08-23,36125000,235468000,3.17,,0.15341787419097286,
2018-06-28,2018-08-22,32420000,242922000,2.83,,0.13345847638336586,
2019-06-27,2019-08-21,39466000,254555000,3.43,,0.15503918603052386,
2020-06-25,2020-08-19,54110000,238238000,4.69,,0.22712581536110948,
2021-06-24,2021-08-18,59741000,242494000,5.17,,0.2463607346985905,
2022-06-30,2022-08-24,61787000,278821000,5.33,,0.22160095545170558,
2023-06-29,2023-08-23,62857000,292207000,5.4,,0.21511120541260134,
2024-06-27,2024-08-21,60249000,322613000,5.15,,0.1867531686571837,
2025-06-26,2025-08-20,58934000,360697000,5.03,,0.163389215879256,
2026-06-25,2026-08-19,61934000,379948000,5.26,,0.16300651668123006,
