fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2016-01-02,2018-03-01,69090000,457685000,1.22,,0.15095535138796334,
2016-12-31,2018-03-01,109425000,785657000,1.73,,0.13927833647507754,
2017-12-30,2018-03-01,217463000,880819000,3.26,,0.24688727195939233,
2018-12-29,2019-02-26,172435000,900049000,2.6,,0.19158401375925088,
2019-12-28,2020-02-26,76389000,812542000,1.17,,0.09401237105281943,
2021-01-02,2021-03-02,131988000,831877000,2.04,,0.15866287924777342,
2022-01-01,2022-03-01,67363000,920254000,1.02,,0.07320044248653089,
2022-12-31,2023-02-28,-11370000,868166000,-0.16,,-0.013096573696735416,
2023-12-30,2024-02-28,-66198000,835463000,-0.89,,-0.07923510676116118,
2024-12-28,2025-02-25,-251251000,524807000,-3.18,,-0.47874933070633585,
2026-01-03,2026-03-03,-43257000,452925000,-0.54,,-0.09550587845669813,
