fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2012-12-31,2015-02-26,-4110000,-3727000,,,1.1027636168500135,
2013-12-31,2015-02-26,-8773000,-11017000,,,0.7963147862394482,
2014-12-31,2015-02-26,-28006000,103182000,,,-0.27142331026729466,
2015-12-31,2016-03-04,-57221000,315100000,,,-0.18159631862900666,
2016-12-31,2017-03-09,-79049000,253736000,,,-0.3115403411419743,
2017-12-31,2018-02-27,-119491000,177864000,,,-0.6718110466423785,
2018-12-31,2019-02-26,-230699000,338857000,,,-0.680815211136261,
2019-12-31,2020-02-27,-290976000,290781000,,,-1.000670607776987,
2020-12-31,2021-03-01,-306620000,462339000,-4.15,,-0.6631930250314163,
2021-12-31,2022-02-28,-340141000,279614000,-3.63,,-1.2164662713598031,
2022-12-31,2023-02-08,-228302000,126640000,-2.24,,-1.802763739734681,
2023-12-31,2024-03-28,-276126000,-99231000,-2.61,,2.7826586449798953,
2024-12-31,2025-03-07,-85403000,-97283000,-11.41,,0.8778820554464809,
2025-12-31,2026-03-16,32688000,-38502000,2.57,,-0.8489948574100047,
